id,caption,text,btn_text,priority,created,modified,btn_url_id,img_src
1,المستشفى العسكري ... صحتك تهمنا,نحن نقدم الرعاية الصحية على أعلى مستوى من الجودة والأمان فى مصر وإفريقيا والشرق الأوسط.,سجل الآن!,1,2022-03-24 09:46:58.759419,2022-05-09 10:13:22.149639,1,carousels/2.jpg
2,رعاية صحية متميزة,يقدم أطباؤنا وموظفونا المرموقون لمرضانا العناية الطبية والجراحية النادرة لتدعيم أعلى مستويات الصحة والراحة.,اعرف أكثر,2,2022-03-24 09:46:58.759419,2022-05-09 10:13:16.349398,1,carousels/4.png
3,كوادر طبية مميزة,تضم المستشفى العسكري بدمياط الجديدة نخبة من أفضل الأطباء الحاصلين على أعلى الشهادات الجامعية المصرية والأجنبية في مختلف التخصصات.,تصفح الخدمات,3,2022-03-24 09:46:58.759419,2022-05-09 10:13:08.503555,1,carousels/1.jpg
