id,page_name,priority,has_sub,created,modified,page_url_id
1,عن المستشفى,1,1,2022-03-24 09:46:58.791395,2022-03-29 14:11:49.065774,1
2,الخدمات الطبية,2,1,2022-03-24 09:46:58.791395,2022-05-29 11:19:01.324396,11
3,العيادات الخارجية,3,1,2022-03-24 09:46:58.791395,2022-05-29 10:59:07.563668,3
4,مواعيد العمل,4,0,2022-03-24 09:46:58.791395,2022-03-28 23:38:55.298284,4
5,تواصل معنا,5,0,2022-03-24 09:46:58.791395,2022-03-28 23:38:47.850364,5
