name,seq
django_migrations,89
django_admin_log,389
django_content_type,27
auth_permission,112
auth_group,4
auth_user,2
sports_player,3
sports_gamescore,1
sports_team,4
invoices_company,2
invoices_department,4
invoices_item,10
invoices_person,6
home_contact,36
auth_user_user_permissions,100
auth_group_permissions,8
invoices_invoice,12
home_mainicon,3
home_menu,5
home_submenu,35
home_page,34
home_carousel,3
home_featurette,1
